datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-07-30 08:30:00,2018-07-30 16:30:00+08:00,1.16672,1.31223,0.73966,111.07,0.68023,1.30682,0.99341,145.75,129.588,82.193,75.556,84.99,111.76
2018-07-30 08:45:00,2018-07-30 16:45:00+08:00,1.16766,1.3126,0.7395,111.075,0.67975,1.30637,0.99323,145.798,129.697,82.153,75.499,85.023,111.814
2018-07-30 09:00:00,2018-07-30 17:00:00+08:00,1.16788,1.31249,0.73997,111.064,0.68029,1.3062,0.99325,145.774,129.71,82.141,75.556,85.027,111.812
2018-07-30 09:15:00,2018-07-30 17:15:00+08:00,1.16818,1.31232,0.73993,111.064,0.68049,1.30618,0.99286,145.752,129.744,82.184,75.578,85.027,111.81
2018-07-30 09:30:00,2018-07-30 17:30:00+08:00,1.16886,1.31261,0.74001,111.053,0.68077,1.306,0.99248,145.769,129.804,82.18,75.603,85.031,111.852
2018-07-30 09:45:00,2018-07-30 17:45:00+08:00,1.16857,1.31222,0.7398,111.054,0.68067,1.30608,0.99228,145.728,129.774,82.179,75.59,85.027,111.894
2018-07-30 10:00:00,2018-07-30 18:00:00+08:00,1.16841,1.31223,0.73992,111.052,0.6808,1.30509,0.99259,145.728,129.756,82.158,75.606,85.09,111.902
2018-07-30 10:15:00,2018-07-30 18:15:00+08:00,1.16855,1.31224,0.74002,111.041,0.68102,1.30499,0.99236,145.715,129.756,82.17,75.624,85.087,111.87
2018-07-30 10:30:00,2018-07-30 18:30:00+08:00,1.16797,1.31103,0.73964,111.071,0.68067,1.3055,0.99213,145.617,129.728,82.173,75.602,85.076,111.893
2018-07-30 10:45:00,2018-07-30 18:45:00+08:00,1.16805,1.31082,0.7397,111.1,0.68057,1.30531,0.9921,145.634,129.771,82.151,75.611,85.112,111.908
2018-07-30 11:00:00,2018-07-30 19:00:00+08:00,1.16838,1.31165,0.74003,111.075,0.68067,1.30508,0.99256,145.691,129.773,82.181,75.603,85.108,111.942
2018-07-30 11:15:00,2018-07-30 19:15:00+08:00,1.16849,1.31213,0.74023,111.054,0.68092,1.30436,0.99194,145.72,129.767,82.197,75.621,85.139,111.919
2018-07-30 11:30:00,2018-07-30 19:30:00+08:00,1.16832,1.31141,0.73994,111.055,0.68074,1.30407,0.9922,145.64,129.748,82.206,75.601,85.159,111.961
2018-07-30 11:45:00,2018-07-30 19:45:00+08:00,1.16812,1.31089,0.73961,111.082,0.68062,1.30477,0.99241,145.616,129.754,82.173,75.6,85.13,111.913
2018-07-30 12:00:00,2018-07-30 20:00:00+08:00,1.16843,1.31183,0.73969,111.077,0.68074,1.30474,0.99258,145.715,129.784,82.155,75.615,85.132,111.892
2018-07-30 12:15:00,2018-07-30 20:15:00+08:00,1.16825,1.31173,0.73951,111.113,0.68075,1.30503,0.99248,145.751,129.807,82.164,75.641,85.14,111.892
2018-07-30 12:30:00,2018-07-30 20:30:00+08:00,1.16825,1.31179,0.73929,111.086,0.68086,1.30512,0.99246,145.722,129.778,82.169,75.634,85.114,111.906
2018-07-30 12:45:00,2018-07-30 20:45:00+08:00,1.1695,1.31251,0.73998,111.06,0.68142,1.30422,0.99246,145.767,129.881,82.125,75.679,85.154,111.944
2018-07-30 13:00:00,2018-07-30 21:00:00+08:00,1.16925,1.31262,0.73977,111.062,0.68115,1.30439,0.9917,145.783,129.861,82.182,75.649,85.143,111.917
2018-07-30 13:15:00,2018-07-30 21:15:00+08:00,1.16929,1.31259,0.7398,111.064,0.68132,1.30419,0.99205,145.782,129.865,82.159,75.672,85.156,111.975
2018-07-30 13:30:00,2018-07-30 21:30:00+08:00,1.16999,1.3126,0.74,111.012,0.68162,1.30317,0.99131,145.714,129.884,82.163,75.668,85.184,111.938
2018-07-30 13:45:00,2018-07-30 21:45:00+08:00,1.17095,1.31348,0.74058,110.973,0.68217,1.30065,0.99087,145.761,129.941,82.15,75.692,85.317,112.022
2018-07-30 14:00:00,2018-07-30 22:00:00+08:00,1.17073,1.31351,0.74053,110.977,0.68234,1.30093,0.99004,145.772,129.924,82.184,75.724,85.304,112.02
2018-07-30 14:15:00,2018-07-30 22:15:00+08:00,1.1712,1.31487,0.74101,110.963,0.68296,1.29974,0.99002,145.902,129.961,82.181,75.782,85.371,112.05
2018-07-30 14:30:00,2018-07-30 22:30:00+08:00,1.17129,1.31457,0.74112,110.943,0.68292,1.3,0.98869,145.841,129.946,82.225,75.765,85.338,112.082
2018-07-30 14:45:00,2018-07-30 22:45:00+08:00,1.17107,1.31447,0.74087,110.986,0.68304,1.29985,0.98841,145.888,129.973,82.221,75.809,85.383,112.205
2018-07-30 15:00:00,2018-07-30 23:00:00+08:00,1.17132,1.31426,0.74081,110.957,0.68312,1.29959,0.98879,145.831,129.965,82.226,75.798,85.375,112.226
2018-07-30 15:15:00,2018-07-30 23:15:00+08:00,1.17144,1.31465,0.74109,110.976,0.68325,1.30051,0.98863,145.894,130.0,82.198,75.823,85.33,112.231
2018-07-30 15:30:00,2018-07-30 23:30:00+08:00,1.17167,1.31438,0.7409,110.966,0.68304,1.30097,0.98863,145.853,130.015,82.241,75.795,85.293,112.217
2018-07-30 15:45:00,2018-07-30 23:45:00+08:00,1.17171,1.31389,0.7408,110.987,0.68284,1.30139,0.98816,145.826,130.044,82.215,75.787,85.283,112.238
2018-07-30 16:00:00,2018-07-31 00:00:00+08:00,1.17145,1.31357,0.74061,110.977,0.6828,1.30183,0.98845,145.776,130.004,82.22,75.773,85.247,112.281
2018-07-30 16:15:00,2018-07-31 00:15:00+08:00,1.17124,1.31339,0.74061,111.001,0.68273,1.30159,0.98844,145.789,130.007,82.191,75.785,85.279,112.271
2018-07-30 16:30:00,2018-07-31 00:30:00+08:00,1.17129,1.31348,0.74072,110.978,0.68289,1.30195,0.98856,145.769,129.987,82.209,75.786,85.237,112.26
2018-07-30 16:45:00,2018-07-31 00:45:00+08:00,1.17157,1.31385,0.74073,110.94,0.68291,1.30195,0.98841,145.759,129.976,82.204,75.761,85.209,112.273
2018-07-30 17:00:00,2018-07-31 01:00:00+08:00,1.17137,1.31392,0.74088,110.954,0.68292,1.30168,0.98801,145.785,129.97,82.176,75.772,85.236,112.265
2018-07-30 17:15:00,2018-07-31 01:15:00+08:00,1.17114,1.31378,0.7407,110.976,0.68281,1.30168,0.98813,145.798,129.969,82.203,75.775,85.253,112.271
2018-07-30 17:30:00,2018-07-31 01:30:00+08:00,1.17152,1.31419,0.74102,110.968,0.68292,1.30153,0.98822,145.834,130.002,82.2,75.781,85.257,112.271
2018-07-30 17:45:00,2018-07-31 01:45:00+08:00,1.17114,1.31409,0.74107,110.96,0.68277,1.30196,0.98803,145.81,129.952,82.229,75.759,85.221,112.285
2018-07-30 18:00:00,2018-07-31 02:00:00+08:00,1.17127,1.31422,0.74109,110.945,0.68284,1.30159,0.98807,145.807,129.946,82.228,75.757,85.235,112.296
2018-07-30 18:15:00,2018-07-31 02:15:00+08:00,1.1713,1.31385,0.74099,110.963,0.68264,1.30201,0.98783,145.79,129.971,82.219,75.748,85.223,112.294
2018-07-30 18:30:00,2018-07-31 02:30:00+08:00,1.17111,1.31373,0.74082,110.983,0.68253,1.30227,0.98788,145.803,129.973,82.222,75.748,85.221,112.297
2018-07-30 18:45:00,2018-07-31 02:45:00+08:00,1.17094,1.31341,0.74089,111.013,0.68262,1.30216,0.98787,145.808,129.992,82.217,75.78,85.251,112.31
2018-07-30 19:00:00,2018-07-31 03:00:00+08:00,1.17096,1.31342,0.7407,111.025,0.68249,1.30257,0.98793,145.821,130.006,82.249,75.768,85.232,112.33
2018-07-30 19:15:00,2018-07-31 03:15:00+08:00,1.171,1.31331,0.74068,111.031,0.68233,1.30243,0.98823,145.819,130.017,82.236,75.754,85.247,112.355
2018-07-30 19:30:00,2018-07-31 03:30:00+08:00,1.17079,1.31322,0.74071,111.028,0.68233,1.3025,0.98814,145.8,129.988,82.238,75.75,85.237,112.332
2018-07-30 19:45:00,2018-07-31 03:45:00+08:00,1.17031,1.31291,0.74036,111.057,0.68212,1.30302,0.98822,145.809,129.972,82.237,75.749,85.227,112.349
2018-07-30 20:00:00,2018-07-31 04:00:00+08:00,1.17033,1.31281,0.74039,111.08,0.68217,1.30333,0.98844,145.828,130.002,82.222,75.768,85.226,112.336
2018-07-30 20:15:00,2018-07-31 04:15:00+08:00,1.17041,1.31301,0.74047,111.094,0.68213,1.3032,0.9885,145.869,130.025,82.242,75.773,85.244,112.342
2018-07-30 20:30:00,2018-07-31 04:30:00+08:00,1.17039,1.31301,0.74047,111.055,0.68227,1.30337,0.98842,145.816,129.979,82.261,75.764,85.203,112.356
2018-07-30 20:45:00,2018-07-31 04:45:00+08:00,1.17047,1.31305,0.74016,111.02,0.68155,1.30334,0.98831,145.767,129.954,82.233,75.658,85.146,112.378
2018-07-30 21:05:00,2018-07-31 05:05:00+08:00,1.17056,1.3133,0.74038,111.046,0.68217,1.30319,0.98809,145.833,129.99,82.187,75.757,85.186,112.352
2018-07-30 21:20:00,2018-07-31 05:20:00+08:00,1.17055,1.31304,0.74065,111.043,0.682,1.30316,0.98819,145.802,129.982,82.219,75.736,85.203,112.312
2018-07-30 21:35:00,2018-07-31 05:35:00+08:00,1.17056,1.31297,0.74066,111.046,0.68219,1.30304,0.98824,145.798,129.978,82.245,75.748,85.205,112.333
2018-07-30 21:50:00,2018-07-31 05:50:00+08:00,1.17069,1.31341,0.74089,111.035,0.68249,1.30321,0.98824,145.828,129.985,82.254,75.78,85.197,112.334
2018-07-30 22:05:00,2018-07-31 06:05:00+08:00,1.17074,1.31341,0.74089,111.04,0.68261,1.30307,0.98816,145.841,129.998,82.265,75.796,85.209,112.326
2018-07-30 22:20:00,2018-07-31 06:20:00+08:00,1.17078,1.31354,0.74089,111.044,0.6827,1.30302,0.98805,145.861,130.007,82.27,75.809,85.216,112.341
2018-07-30 22:35:00,2018-07-31 06:35:00+08:00,1.17083,1.31344,0.74099,111.028,0.68262,1.30294,0.98814,145.828,129.995,82.272,75.79,85.209,112.36
2018-07-30 22:50:00,2018-07-31 06:50:00+08:00,1.17085,1.31356,0.74087,111.017,0.6826,1.30291,0.98821,145.827,129.983,82.272,75.779,85.204,112.351
2018-07-30 23:05:00,2018-07-31 07:05:00+08:00,1.17083,1.31359,0.74088,111.028,0.68271,1.30283,0.98815,145.845,129.996,82.249,75.798,85.218,112.33
2018-07-30 23:20:00,2018-07-31 07:20:00+08:00,1.17086,1.31368,0.74088,111.029,0.68268,1.30278,0.98813,145.854,129.998,82.259,75.795,85.221,112.33
2018-07-30 23:35:00,2018-07-31 07:35:00+08:00,1.17088,1.31354,0.7408,110.998,0.68245,1.30278,0.9881,145.801,129.964,82.259,75.75,85.197,112.345
2018-07-30 23:50:00,2018-07-31 07:50:00+08:00,1.17073,1.31356,0.74076,110.999,0.68237,1.30278,0.98803,145.804,129.949,82.227,75.741,85.199,112.348
2018-07-31 00:00:00,2018-07-31 08:00:00+08:00,1.17082,1.31365,0.74103,110.929,0.68271,1.30245,0.98821,145.72,129.877,82.224,75.728,85.166,112.324
2018-07-31 00:15:00,2018-07-31 08:15:00+08:00,1.17071,1.31334,0.74075,110.942,0.68292,1.30284,0.98787,145.705,129.879,82.202,75.763,85.151,112.305
2018-07-31 00:30:00,2018-07-31 08:30:00+08:00,1.17102,1.31345,0.74114,110.955,0.68305,1.30256,0.98813,145.735,129.931,82.18,75.789,85.18,112.274
2018-07-31 00:45:00,2018-07-31 08:45:00+08:00,1.17093,1.31313,0.74092,110.952,0.68309,1.30286,0.98801,145.694,129.917,82.234,75.772,85.157,112.26
2018-07-31 01:00:00,2018-07-31 09:00:00+08:00,1.17048,1.31241,0.74091,111.018,0.68173,1.3034,0.98785,145.7,129.943,82.206,75.684,85.172,112.288
2018-07-31 01:15:00,2018-07-31 09:15:00+08:00,1.17054,1.31223,0.74129,111.055,0.68184,1.30344,0.9881,145.732,129.996,82.254,75.722,85.2,112.288
2018-07-31 01:30:00,2018-07-31 09:30:00+08:00,1.171,1.31237,0.74226,111.041,0.68223,1.30307,0.98776,145.724,130.027,82.318,75.753,85.212,112.34
2018-07-31 01:45:00,2018-07-31 09:45:00+08:00,1.17098,1.31239,0.74234,111.029,0.68226,1.30276,0.98729,145.714,130.012,82.421,75.749,85.223,112.412
2018-07-31 02:00:00,2018-07-31 10:00:00+08:00,1.17075,1.31194,0.74196,111.068,0.68205,1.30318,0.98747,145.713,130.034,82.421,75.752,85.226,112.454
2018-07-31 02:15:00,2018-07-31 10:15:00+08:00,1.17064,1.31195,0.74168,111.041,0.68165,1.30633,0.98767,145.681,129.991,82.407,75.689,84.999,112.421
2018-07-31 02:30:00,2018-07-31 10:30:00+08:00,1.1707,1.31204,0.74189,110.999,0.68175,1.30624,0.98783,145.637,129.95,82.357,75.677,84.972,112.44
2018-07-31 02:45:00,2018-07-31 10:45:00+08:00,1.17086,1.31224,0.74224,111.02,0.68178,1.30579,0.98775,145.685,129.987,82.349,75.693,85.018,112.394
2018-07-31 03:00:00,2018-07-31 11:00:00+08:00,1.17064,1.31206,0.74213,111.059,0.68201,1.3063,0.98764,145.716,130.011,82.405,75.743,85.013,112.36
2018-07-31 03:15:00,2018-07-31 11:15:00+08:00,1.17057,1.31203,0.74211,111.013,0.68213,1.30643,0.98785,145.654,129.958,82.421,75.726,84.971,112.394
2018-07-31 03:30:00,2018-07-31 11:30:00+08:00,1.17064,1.31226,0.74223,111.0,0.68212,1.3067,0.98794,145.663,129.942,82.385,75.716,84.943,112.41
2018-07-31 03:45:00,2018-07-31 11:45:00+08:00,1.17088,1.31244,0.74236,110.875,0.68226,1.30641,0.98785,145.513,129.82,82.388,75.643,84.865,112.353
2018-07-31 04:00:00,2018-07-31 12:00:00+08:00,1.17029,1.31167,0.74159,111.393,0.68174,1.30694,0.98768,146.111,130.363,82.307,75.943,85.227,112.349
2018-07-31 04:15:00,2018-07-31 12:15:00+08:00,1.17099,1.31247,0.74221,111.137,0.68192,1.30603,0.98807,145.864,130.141,82.61,75.79,85.093,112.239
2018-07-31 04:30:00,2018-07-31 12:30:00+08:00,1.17147,1.31294,0.74306,111.151,0.68258,1.30513,0.98767,145.935,130.211,82.487,75.869,85.162,112.722
2018-07-31 04:45:00,2018-07-31 12:45:00+08:00,1.17161,1.31314,0.74319,111.043,0.68286,1.30496,0.98745,145.815,130.099,82.592,75.826,85.089,112.51
2018-07-31 05:00:00,2018-07-31 13:00:00+08:00,1.17169,1.31318,0.74298,111.08,0.68277,1.30511,0.98724,145.869,130.153,82.525,75.841,85.108,112.547
2018-07-31 05:15:00,2018-07-31 13:15:00+08:00,1.17142,1.31316,0.74309,111.096,0.68287,1.30495,0.98727,145.888,130.139,82.53,75.859,85.132,112.461
2018-07-31 05:30:00,2018-07-31 13:30:00+08:00,1.17149,1.31287,0.74312,111.179,0.68286,1.30488,0.98745,145.963,130.245,82.554,75.919,85.199,112.496
2018-07-31 05:45:00,2018-07-31 13:45:00+08:00,1.17111,1.31266,0.743,111.256,0.68266,1.30511,0.98743,146.041,130.293,82.619,75.949,85.245,112.485
2018-07-31 06:00:00,2018-07-31 14:00:00+08:00,1.17148,1.313,0.74278,111.278,0.68255,1.30482,0.98756,146.108,130.363,82.664,75.954,85.279,112.576
2018-07-31 06:15:00,2018-07-31 14:15:00+08:00,1.17117,1.31291,0.74272,111.345,0.68237,1.30501,0.98726,146.185,130.402,82.655,75.979,85.319,112.641
2018-07-31 06:30:00,2018-07-31 14:30:00+08:00,1.17109,1.31266,0.74219,111.194,0.6822,1.3052,0.988,145.96,130.22,82.698,75.853,85.192,112.7
2018-07-31 06:45:00,2018-07-31 14:45:00+08:00,1.17233,1.31363,0.74271,111.115,0.68269,1.30402,0.98789,145.963,130.261,82.529,75.854,85.205,112.681
2018-07-31 07:00:00,2018-07-31 15:00:00+08:00,1.17249,1.31424,0.743,111.13,0.68283,1.30355,0.98739,146.052,130.296,82.526,75.883,85.249,112.537
2018-07-31 07:15:00,2018-07-31 15:15:00+08:00,1.17289,1.31455,0.74287,111.201,0.68262,1.30319,0.98774,146.18,130.426,82.569,75.906,85.327,112.511
2018-07-31 07:30:00,2018-07-31 15:30:00+08:00,1.17133,1.31347,0.74201,111.345,0.68195,1.30435,0.98739,146.246,130.421,82.608,75.932,85.362,112.495
2018-07-31 07:45:00,2018-07-31 15:45:00+08:00,1.17154,1.31398,0.74187,111.401,0.68147,1.30493,0.98855,146.376,130.512,82.619,75.914,85.367,112.604
2018-07-31 08:00:00,2018-07-31 16:00:00+08:00,1.17162,1.31414,0.74182,111.38,0.68154,1.30526,0.98834,146.369,130.496,82.644,75.909,85.329,112.62
2018-07-31 08:15:00,2018-07-31 16:15:00+08:00,1.17263,1.31537,0.74219,111.37,0.68176,1.30504,0.98851,146.494,130.596,82.624,75.929,85.337,112.69
2018-07-31 08:30:00,2018-07-31 16:30:00+08:00,1.17214,1.31537,0.74213,111.446,0.68142,1.30522,0.98807,146.593,130.63,82.657,75.941,85.384,112.659
2018-07-31 08:45:00,2018-07-31 16:45:00+08:00,1.17257,1.31478,0.74221,111.538,0.68157,1.30469,0.98796,146.645,130.781,82.707,76.018,85.488,112.702
2018-07-31 09:00:00,2018-07-31 17:00:00+08:00,1.17264,1.31555,0.74233,111.528,0.68181,1.30358,0.98774,146.722,130.781,82.785,76.039,85.553,112.79
2018-07-31 09:15:00,2018-07-31 17:15:00+08:00,1.17267,1.31572,0.74231,111.492,0.68182,1.30406,0.98789,146.692,130.744,82.792,76.016,85.496,112.898
2018-07-31 09:30:00,2018-07-31 17:30:00+08:00,1.17234,1.31523,0.74198,111.477,0.68165,1.30436,0.98798,146.618,130.69,82.761,75.989,85.464,112.882
2018-07-31 09:45:00,2018-07-31 17:45:00+08:00,1.17231,1.31578,0.74181,111.514,0.68156,1.30462,0.98814,146.727,130.729,82.713,76.001,85.473,112.835
2018-07-31 10:00:00,2018-07-31 18:00:00+08:00,1.17227,1.31554,0.74178,111.524,0.68151,1.30461,0.98809,146.716,130.737,82.722,76.002,85.483,112.806
2018-07-31 10:15:00,2018-07-31 18:15:00+08:00,1.17248,1.31556,0.74148,111.501,0.68131,1.30464,0.98813,146.687,130.732,82.726,75.967,85.463,112.838
2018-07-31 10:30:00,2018-07-31 18:30:00+08:00,1.17316,1.31616,0.74192,111.533,0.6813,1.30422,0.98835,146.796,130.846,82.676,75.987,85.515,112.85
2018-07-31 10:45:00,2018-07-31 18:45:00+08:00,1.17318,1.31622,0.7417,111.547,0.68126,1.30478,0.98803,146.82,130.865,82.749,75.991,85.489,112.801
2018-07-31 11:00:00,2018-07-31 19:00:00+08:00,1.17417,1.31694,0.74249,111.476,0.68188,1.30352,0.98801,146.807,130.89,82.734,76.013,85.518,112.871
2018-07-31 11:15:00,2018-07-31 19:15:00+08:00,1.17381,1.31635,0.74252,111.443,0.68196,1.30359,0.98734,146.698,130.812,82.769,76.0,85.488,112.881
2018-07-31 11:30:00,2018-07-31 19:30:00+08:00,1.17356,1.31591,0.74261,111.483,0.68165,1.3036,0.98795,146.702,130.831,82.748,75.992,85.517,112.891
2018-07-31 11:45:00,2018-07-31 19:45:00+08:00,1.17355,1.31604,0.74271,111.513,0.68189,1.30351,0.98773,146.756,130.865,82.788,76.04,85.547,112.789
2018-07-31 12:00:00,2018-07-31 20:00:00+08:00,1.17357,1.31535,0.74261,111.484,0.68176,1.3037,0.98771,146.642,130.834,82.821,76.005,85.513,112.854
2018-07-31 12:15:00,2018-07-31 20:15:00+08:00,1.17346,1.31529,0.74248,111.509,0.68152,1.3038,0.98766,146.651,130.844,82.788,75.934,85.477,112.886
2018-07-31 12:30:00,2018-07-31 20:30:00+08:00,1.17434,1.31555,0.74301,111.426,0.68165,1.30156,0.98788,146.584,130.852,82.789,75.956,85.609,112.864
2018-07-31 12:45:00,2018-07-31 20:45:00+08:00,1.17274,1.31414,0.74266,111.513,0.68158,1.30082,0.98699,146.543,130.776,82.79,76.005,85.713,112.808
2018-07-31 13:00:00,2018-07-31 21:00:00+08:00,1.17112,1.31269,0.74121,111.786,0.68048,1.30411,0.98756,146.739,130.915,82.816,76.067,85.716,112.88
2018-07-31 13:15:00,2018-07-31 21:15:00+08:00,1.1715,1.31337,0.74233,111.814,0.68105,1.30388,0.98951,146.854,130.991,82.857,76.153,85.752,112.9
2018-07-31 13:30:00,2018-07-31 21:30:00+08:00,1.17151,1.31306,0.74314,111.827,0.68129,1.30397,0.98922,146.835,131.003,83.005,76.18,85.756,112.958
2018-07-31 13:45:00,2018-07-31 21:45:00+08:00,1.17058,1.31285,0.7427,111.912,0.68115,1.3041,0.98908,146.909,130.996,83.101,76.193,85.797,113.02
2018-07-31 14:00:00,2018-07-31 22:00:00+08:00,1.17048,1.31237,0.74249,111.907,0.68071,1.30458,0.98961,146.866,130.985,83.115,76.177,85.78,113.025
2018-07-31 14:15:00,2018-07-31 22:15:00+08:00,1.17132,1.31304,0.74256,111.837,0.68113,1.30415,0.98957,146.849,130.997,83.09,76.177,85.754,113.023
2018-07-31 14:30:00,2018-07-31 22:30:00+08:00,1.17042,1.31182,0.74219,111.887,0.68111,1.30473,0.98873,146.777,130.956,83.047,76.208,85.754,113.073
2018-07-31 14:45:00,2018-07-31 22:45:00+08:00,1.17009,1.31163,0.74333,111.939,0.68097,1.3022,0.98897,146.825,130.981,83.041,76.229,85.963,113.099
2018-07-31 15:00:00,2018-07-31 23:00:00+08:00,1.16973,1.31059,0.74328,111.914,0.68072,1.30182,0.98985,146.675,130.911,83.208,76.181,85.966,113.122
2018-07-31 15:15:00,2018-07-31 23:15:00+08:00,1.1702,1.31137,0.7434,111.902,0.68102,1.30223,0.98975,146.745,130.948,83.183,76.207,85.93,113.074
2018-07-31 15:30:00,2018-07-31 23:30:00+08:00,1.1704,1.31204,0.7437,111.914,0.68108,1.30166,0.9896,146.835,130.985,83.187,76.223,85.977,113.059
2018-07-31 15:45:00,2018-07-31 23:45:00+08:00,1.1705,1.31244,0.74358,111.894,0.68099,1.30183,0.98934,146.855,130.972,83.231,76.2,85.949,113.064
2018-07-31 16:00:00,2018-08-01 00:00:00+08:00,1.17047,1.31293,0.7433,111.877,0.68109,1.30108,0.98957,146.889,130.949,83.201,76.199,85.987,113.105
2018-07-31 16:15:00,2018-08-01 00:15:00+08:00,1.17021,1.31255,0.74336,111.882,0.68108,1.30147,0.98934,146.852,130.928,83.157,76.203,85.965,113.061
2018-07-31 16:30:00,2018-08-01 00:30:00+08:00,1.17062,1.31291,0.74391,111.839,0.68158,1.30104,0.98983,146.835,130.922,83.169,76.229,85.959,113.068
2018-07-31 16:45:00,2018-08-01 00:45:00+08:00,1.17049,1.31268,0.74367,111.8,0.68149,1.30089,0.98953,146.759,130.861,83.198,76.187,85.94,113.018
2018-07-31 17:00:00,2018-08-01 01:00:00+08:00,1.16901,1.31171,0.74316,111.87,0.68104,1.30119,0.9896,146.74,130.779,83.141,76.187,85.975,113.009
2018-07-31 17:15:00,2018-08-01 01:15:00+08:00,1.16977,1.31212,0.74346,111.832,0.68148,1.30068,0.99041,146.739,130.82,83.137,76.211,85.978,112.964
2018-07-31 17:30:00,2018-08-01 01:30:00+08:00,1.16978,1.31221,0.7439,111.848,0.68174,1.30029,0.99011,146.771,130.838,83.142,76.249,86.015,112.938
2018-07-31 17:45:00,2018-08-01 01:45:00+08:00,1.16968,1.31235,0.74378,111.872,0.68184,1.3003,0.99025,146.815,130.854,83.203,76.278,86.034,112.933
2018-07-31 18:00:00,2018-08-01 02:00:00+08:00,1.17006,1.31289,0.74384,111.808,0.68181,1.29977,0.99037,146.79,130.822,83.206,76.231,86.019,112.933
2018-07-31 18:15:00,2018-08-01 02:15:00+08:00,1.17021,1.31304,0.74393,111.785,0.68204,1.29992,0.98992,146.778,130.811,83.167,76.239,85.989,112.946
2018-07-31 18:30:00,2018-08-01 02:30:00+08:00,1.17022,1.3131,0.74396,111.811,0.68206,1.29957,0.98991,146.82,130.845,83.159,76.26,86.035,112.93
2018-07-31 18:45:00,2018-08-01 02:45:00+08:00,1.16968,1.31258,0.74368,111.828,0.6821,1.29982,0.98972,146.785,130.802,83.182,76.277,86.032,112.913
2018-07-31 19:00:00,2018-08-01 03:00:00+08:00,1.16977,1.31278,0.74368,111.808,0.68212,1.29961,0.98994,146.781,130.791,83.164,76.262,86.029,112.957
2018-07-31 19:15:00,2018-08-01 03:15:00+08:00,1.16982,1.31268,0.74344,111.797,0.6821,1.2999,0.98995,146.755,130.783,83.149,76.254,86.004,112.948
2018-07-31 19:30:00,2018-08-01 03:30:00+08:00,1.16977,1.31282,0.74337,111.807,0.6822,1.3,0.98995,146.783,130.791,83.115,76.271,86.003,112.927
2018-07-31 19:45:00,2018-08-01 03:45:00+08:00,1.16927,1.31251,0.7429,111.812,0.68161,1.30063,0.98994,146.753,130.737,83.114,76.207,85.965,112.917
2018-07-31 20:00:00,2018-08-01 04:00:00+08:00,1.16967,1.31285,0.7431,111.803,0.6817,1.30074,0.99006,146.78,130.774,83.065,76.21,85.952,112.927
2018-07-31 20:15:00,2018-08-01 04:15:00+08:00,1.16981,1.31301,0.74299,111.787,0.6817,1.30048,0.98984,146.779,130.77,83.08,76.199,85.956,112.92
2018-07-31 20:30:00,2018-08-01 04:30:00+08:00,1.1697,1.31281,0.74299,111.849,0.68167,1.30114,0.98974,146.837,130.829,83.056,76.238,85.957,112.935
2018-07-31 20:45:00,2018-08-01 04:45:00+08:00,1.16904,1.31207,0.74181,111.805,0.68153,1.30048,0.98984,146.742,130.713,83.103,76.132,85.955,112.929
2018-07-31 21:05:00,2018-08-01 05:05:00+08:00,1.1687,1.3118,0.74261,111.826,0.6815,1.30102,0.98972,146.688,130.707,83.001,76.171,85.935,112.98
2018-07-31 21:20:00,2018-08-01 05:20:00+08:00,1.16889,1.31204,0.74251,111.83,0.68147,1.30117,0.98996,146.717,130.722,83.046,76.204,85.924,112.913
2018-07-31 21:35:00,2018-08-01 05:35:00+08:00,1.1686,1.31192,0.7425,111.817,0.68143,1.30112,0.99022,146.714,130.699,83.041,76.202,85.926,112.883
2018-07-31 21:50:00,2018-08-01 05:50:00+08:00,1.1688,1.31208,0.74267,111.838,0.68163,1.30108,0.99016,146.733,130.716,83.02,76.227,85.952,112.894
2018-07-31 22:05:00,2018-08-01 06:05:00+08:00,1.16891,1.31225,0.74255,111.873,0.68156,1.3014,0.99028,146.805,130.768,83.062,76.249,85.96,112.904
2018-07-31 22:20:00,2018-08-01 06:20:00+08:00,1.16905,1.31223,0.74268,111.86,0.68168,1.30129,0.99045,146.791,130.772,83.073,76.257,85.958,112.904
